Date,Currency,1,2,3,5,10,15,20,30
2024-04-30,ad,4.66571,4.54631,4.46,4.47125,4.7,4.82125,4.82,4.64375
2024-03-29,ad,4.3756,4.128,4.00476,3.98005,4.21875,4.35,4.35126,4.1825
2024-02-29,ad,4.3992,4.2047,4.1,4.11245,4.385,4.52875,4.5325,4.35375
2024-01-31,ad,4.2598,4.012,3.8927,3.915,4.22143,4.3777,4.3887,4.20027
2023-12-29,ad,4.3361,4.09137,3.97,3.9325,4.1825,4.3137,4.3113,4.1225
2023-11-30,ad,4.64,4.5246,4.4459,4.48255,4.77745,4.9162,4.9212,4.73031
2023-10-31,ad,4.8682,4.87916,4.8535,4.931,5.25275,5.39275,5.38875,5.172
2023-09-29,ad,4.53576,4.51419,4.4419,4.462,4.75231,4.88357,4.86606,4.62231
2023-08-31,ad,4.40716,4.2818,4.1435,4.11625,4.3629,4.48415,4.45505,4.19915
2023-07-31,ad,4.65008,4.51216,4.31398,4.2295,4.41,4.50974,4.465,4.2065
2023-06-30,ad,4.7731,4.65975,4.4709,4.3187,4.3975,4.4688,4.4163,4.1225
2023-05-31,ad,4.23489,4.05105,3.8945,3.8375,4.08794,4.23801,4.20294,3.92801
2023-04-28,ad,3.81616,3.66339,3.5177,3.51391,3.81768,3.9663,3.9188,3.6613
2023-03-31,ad,3.72089,3.61112,3.5125,3.56125,3.8588,3.9863,3.9338,3.6788
2023-02-28,ad,4.3165,4.37,4.26975,4.255,4.4775,4.5825,4.5225,4.1775
2023-01-31,ad,3.839,3.8021,3.759,3.79375,4.0975,4.2263,4.16375,3.8563
2024-04-30,cd,5.008,4.7432,4.4859,4.197,4.1407,4.219,4.2235,3.9992
2024-03-29,cd,5.0082,4.497,4.186,3.859,3.806,3.8915,3.896,3.683
2024-02-29,cd,5,4.557,4.2385,3.9006,3.8209,3.8923,3.9002,3.6654
2024-01-31,cd,5.065,4.3793,4.0433,3.7153,3.6774,3.7754,3.7884,3.5844
2023-12-29,cd,4.806,4.1946,3.842,3.452,3.412,3.4915,3.4985,3.289
2023-11-30,cd,5.09,4.5918,4.2672,3.9612,3.9165,3.9847,3.9728,3.741
2023-10-31,cd,5.466,5.0674,4.7891,4.526,4.5069,4.5657,4.547,4.297
2023-09-29,cd,5.639,5.364,5.0765,4.666,4.4965,4.515,4.4858,4.2206
2023-08-31,cd,5.558,5.1857,4.8362,4.3484,4.0813,4.1018,4.0922,3.8429
2023-07-31,cd,5.586,5.232,4.855,4.3009,4.0096,4.0238,4.0081,3.769
2023-06-30,cd,5.498,5.1276,4.7031,4.0991,3.7821,3.7978,3.7885,3.5362
2023-05-31,cd,5.172,4.7667,4.3486,3.8451,3.676,3.755,3.765,3.5634
2023-04-28,cd,4.8,4.216,3.809,3.3532,3.297,3.416,3.468,3.33
2023-03-31,cd,4.763,4.204,3.8122,3.3712,3.3132,3.435,3.5062,3.348
2023-02-28,cd,4.938,4.6821,4.299,3.837,3.742,3.854,3.87,3.602
2023-01-31,cd,4.8837,4.2275,3.7739,3.335,3.3338,3.495,3.543,3.351
2024-04-30,dk,3.7874,3.4946,3.3182,3.1199,3.007,3.0116,2.9234,2.6852
2024-03-29,dk,3.6827,3.249,3.024,2.81,2.7287,2.754,2.678,2.474
2024-02-29,dk,3.786,3.354,3.143,2.9563,2.8719,2.891,2.81,2.583
2024-01-31,dk,3.5555,3.008,2.8065,2.697,2.745,2.8095,2.763,2.5708
2023-12-29,dk,3.5577,2.942,2.72,2.6187,2.6693,2.7306,2.6879,2.5123
2023-11-30,dk,3.9365,3.4805,3.2625,3.135,3.137,3.2195,3.1595,2.952
2023-10-31,dk,4.099,3.718,3.5213,3.4186,3.5028,3.5859,3.5206,3.2915
2023-09-29,dk,4.237,3.924,3.716,3.549,3.5195,3.555,3.4653,3.221
2023-08-31,dk,4.091,3.7559,3.523,3.289,3.1866,3.2101,3.112,2.8589
2023-07-31,dk,4.1095,3.831,3.5996,3.3475,3.2185,3.2125,3.0999,2.8347
2023-06-30,dk,4.1712,3.9933,3.7473,3.409,3.1464,3.0905,2.9615,2.6861
2023-05-31,dk,3.9085,3.608,3.396,3.17,3.082,3.1095,3.0015,2.733
2023-04-28,dk,3.8428,3.5857,3.3662,3.1804,3.1081,3.1306,3.0072,2.7147
2023-03-31,dk,3.7615,3.6255,3.4555,3.249,3.138,3.1508,3.007,2.68
2023-02-28,dk,3.8695,3.9061,3.736,3.4829,3.3406,3.334,3.1588,2.824
2023-01-31,dk,3.5434,3.4474,3.2719,3.0735,3.0041,2.9955,2.8247,2.4851
